STATE,COUNTY,STNAME,CTYNAME,year,population,fips
12,1,Florida,Alachua County,2000,218611,12001
12,3,Florida,Baker County,2000,22374,12003
12,5,Florida,Bay County,2000,148393,12005
12,7,Florida,Bradford County,2000,26064,12007
12,9,Florida,Brevard County,2000,477819,12009
12,11,Florida,Broward County,2000,1630600,12011
12,13,Florida,Calhoun County,2000,13040,12013
12,15,Florida,Charlotte County,2000,142266,12015
12,17,Florida,Citrus County,2000,118649,12017
12,19,Florida,Clay County,2000,141629,12019
12,21,Florida,Collier County,2000,254015,12021
12,23,Florida,Columbia County,2000,56571,12023
12,27,Florida,DeSoto County,2000,32196,12027
12,29,Florida,Dixie County,2000,13758,12029
12,31,Florida,Duval County,2000,779800,12031
12,33,Florida,Escambia County,2000,294725,12033
12,35,Florida,Flagler County,2000,50579,12035
12,37,Florida,Franklin County,2000,9839,12037
12,39,Florida,Gadsden County,2000,44950,12039
12,41,Florida,Gilchrist County,2000,14443,12041
12,43,Florida,Glades County,2000,10579,12043
12,45,Florida,Gulf County,2000,14566,12045
12,47,Florida,Hamilton County,2000,13330,12047
12,49,Florida,Hardee County,2000,26769,12049
12,51,Florida,Hendry County,2000,36255,12051
12,53,Florida,Hernando County,2000,131390,12053
12,55,Florida,Highlands County,2000,87417,12055
12,57,Florida,Hillsborough County,2000,1003435,12057
12,59,Florida,Holmes County,2000,18553,12059
12,61,Florida,Indian River County,2000,113323,12061
12,63,Florida,Jackson County,2000,46701,12063
12,65,Florida,Jefferson County,2000,12891,12065
12,67,Florida,Lafayette County,2000,7011,12067
12,69,Florida,Lake County,2000,212347,12069
12,71,Florida,Lee County,2000,444311,12071
12,73,Florida,Leon County,2000,240571,12073
12,75,Florida,Levy County,2000,34644,12075
12,77,Florida,Liberty County,2000,6989,12077
12,79,Florida,Madison County,2000,18734,12079
12,81,Florida,Manatee County,2000,265644,12081
12,83,Florida,Marion County,2000,260221,12083
12,85,Florida,Martin County,2000,127301,12085
12,86,Florida,Miami-Dade County,2000,2259508,12086
12,87,Florida,Monroe County,2000,79470,12087
12,89,Florida,Nassau County,2000,57957,12089
12,91,Florida,Okaloosa County,2000,171200,12091
12,93,Florida,Okeechobee County,2000,35917,12093
12,95,Florida,Orange County,2000,903019,12095
